season,week,executed_at,transaction_id,kind,action,from_team_id,to_team_id,player_id,player_name,position,bid,source,note
2025,5,2025-10-01 06:32:17,48e0ad6d-3e4f-4e3d-9bf1-75ee33ab3ba8,free_agent,drop,5,0,4240657,Michael Carter,RB,,espn,
2025,5,2025-10-01 09:05:56,af96c75b-d6d1-4c6e-9928-ff114f3a7e96,free_agent,add,0,1,12483,Matthew Stafford,QB,,espn,
2025,5,2025-10-01 09:05:56,af96c75b-d6d1-4c6e-9928-ff114f3a7e96,free_agent,drop,1,0,4685247,Braelon Allen,RB,,espn,
2025,5,2025-10-01 10:31:56,4410afa4-f705-430f-939e-98c792eb9658,free_agent,add,0,4,4432577,C.J. Stroud,QB,,espn,
2025,5,2025-10-01 10:31:56,4410afa4-f705-430f-939e-98c792eb9658,free_agent,drop,4,0,4361577,Dyami Brown,WR,,espn,
2025,5,2025-10-01 14:17:23,e2b888f6-8af4-41c0-9146-6cd73835feaf,free_agent,add,0,9,4240657,Michael Carter,RB,,espn,
2025,5,2025-10-01 19:21:15,2eb030ce-3886-4967-b1d9-e5f46106277d,free_agent,add,0,5,2468609,Taysom Hill,TE,,espn,
2025,5,2025-10-01 19:21:15,2eb030ce-3886-4967-b1d9-e5f46106277d,free_agent,drop,5,0,3121023,Dallas Goedert,TE,,espn,
2025,5,2025-10-01 20:25:23,3ff825dd-9c87-4d98-9465-320db4437853,free_agent,add,0,4,3150744,Chase McLaughlin,K,,espn,
2025,5,2025-10-01 20:25:23,3ff825dd-9c87-4d98-9465-320db4437853,free_agent,drop,4,0,17372,Chris Boswell,K,,espn,
2025,5,2025-10-01 20:26:32,ae1dff57-e564-43e0-a772-b5d29898b28a,free_agent,add,0,4,-16014,Rams D/ST,D/ST,,espn,
2025,5,2025-10-01 20:26:32,ae1dff57-e564-43e0-a772-b5d29898b28a,free_agent,drop,4,0,4569603,Malik Washington,WR,,espn,
2025,5,2025-10-01 20:55:39,e5f1cda2-2424-4452-85ca-c07c9ca0e465,free_agent,add,0,8,4038441,Justice Hill,RB,,espn,
2025,5,2025-10-01 20:55:39,e5f1cda2-2424-4452-85ca-c07c9ca0e465,free_agent,drop,8,0,4429022,Kayshon Boutte,WR,,espn,
2025,5,2025-10-02 20:21:32,28919ee1-2f29-4282-98f1-44a48cf7942e,free_agent,add,0,2,3121023,Dallas Goedert,TE,,espn,
2025,5,2025-10-02 20:21:32,28919ee1-2f29-4282-98f1-44a48cf7942e,free_agent,drop,2,0,4036133,T.J. Hockenson,TE,,espn,
2025,5,2025-10-05 15:19:48,9140d3eb-d874-4fc8-9464-e5c187f248fa,free_agent,drop,5,0,4428557,Tyjae Spears,RB,,espn,
2025,6,2025-10-07 09:59:30,3494a8a7-f02f-465b-93a1-4f39159f50cf,free_agent,drop,5,0,4571557,Spencer Shrader,K,,espn,
2025,6,2025-10-08 03:41:39,277ed2cd-2fe2-491e-9b07-f03cb922ed8b,waiver,add,0,2,-16009,Packers D/ST,D/ST,8.0,espn,
2025,6,2025-10-08 03:41:39,277ed2cd-2fe2-491e-9b07-f03cb922ed8b,waiver,drop,2,0,-16005,Browns D/ST,D/ST,8.0,espn,
2025,6,2025-10-08 03:41:39,4123ce64-b9b3-4268-81c7-099ba23190ae,waiver,add,0,8,4430968,Kimani Vidal,RB,29.0,espn,
2025,6,2025-10-08 03:41:39,4123ce64-b9b3-4268-81c7-099ba23190ae,waiver,drop,8,0,4038441,Justice Hill,RB,29.0,espn,
2025,6,2025-10-08 03:41:39,5d7a11f3-3c28-42d5-a851-0e545aa2435f,waiver,add,0,5,2473037,Jason Myers,K,0.0,espn,
2025,6,2025-10-08 03:41:39,6cc7520d-692c-4f39-9081-e797ea158026,waiver,add,0,1,4372071,Hassan Haskins,RB,20.0,espn,
2025,6,2025-10-08 03:41:39,6cc7520d-692c-4f39-9081-e797ea158026,waiver,drop,1,0,4431280,Troy Franklin,WR,20.0,espn,
2025,6,2025-10-08 03:41:39,8ef33c37-bded-49ae-b491-faa73300016c,waiver,add,0,7,-16007,Broncos D/ST,D/ST,2.0,espn,
2025,6,2025-10-08 03:41:39,8ef33c37-bded-49ae-b491-faa73300016c,waiver,drop,7,0,-16022,Cardinals D/ST,D/ST,2.0,espn,
2025,6,2025-10-08 03:41:39,ac30322f-f464-4188-bbf1-eaa16d9d71c8,waiver,add,0,5,4429148,Theo Johnson,TE,7.0,espn,
2025,6,2025-10-08 03:41:39,ac30322f-f464-4188-bbf1-eaa16d9d71c8,waiver,drop,5,0,4362478,Emari Demercado,RB,7.0,espn,
2025,6,2025-10-08 03:41:39,e979a238-b8b0-4d06-bee2-a9392f945fe7,waiver,add,0,7,4608686,Kyle Monangai,RB,0.0,espn,
2025,6,2025-10-08 03:41:39,e979a238-b8b0-4d06-bee2-a9392f945fe7,waiver,drop,7,0,4685279,Jaydon Blue,RB,0.0,espn,
2025,6,2025-10-08 03:41:39,ee5406b8-c527-43c3-a734-04fbfb971510,waiver,add,0,8,-16030,Jaguars D/ST,D/ST,5.0,espn,
2025,6,2025-10-08 03:41:39,ee5406b8-c527-43c3-a734-04fbfb971510,waiver,drop,8,0,-16034,Texans D/ST,D/ST,5.0,espn,
2025,6,2025-10-08 03:41:39,f3f2ad93-039e-48c4-bbd9-8c8cc98454fc,waiver,add,0,5,3045523,Kendrick Bourne,WR,3.0,espn,
2025,6,2025-10-08 03:41:39,fa562ccc-64c2-4f38-a6f8-d89e3e46f447,waiver,add,0,10,-16018,Saints D/ST,D/ST,0.0,espn,
2025,6,2025-10-08 03:41:39,fa562ccc-64c2-4f38-a6f8-d89e3e46f447,waiver,drop,10,0,-16016,Vikings D/ST,D/ST,0.0,espn,
2025,6,2025-10-08 12:06:46,e7b8b740-2046-4509-b986-d7c4e194758b,free_agent,add,0,1,4241372,Hollywood Brown,WR,,espn,
2025,6,2025-10-08 12:06:46,e7b8b740-2046-4509-b986-d7c4e194758b,free_agent,drop,1,0,4429501,Ray Davis,RB,,espn,
2025,6,2025-10-09 00:42:05,8d68dc57-1a3c-4140-851e-813ef30e0acd,free_agent,add,0,9,4808766,Mason Taylor,TE,,espn,
2025,6,2025-10-09 00:42:05,8d68dc57-1a3c-4140-851e-813ef30e0acd,free_agent,drop,9,0,3929645,Juwan Johnson,TE,,espn,
2025,6,2025-10-09 07:45:55,c36ec64f-9950-4077-8c00-2606f6dd8f62,free_agent,add,0,3,-16017,Patriots D/ST,D/ST,,espn,
2025,6,2025-10-09 07:45:55,c36ec64f-9950-4077-8c00-2606f6dd8f62,free_agent,drop,3,0,-16033,Ravens D/ST,D/ST,,espn,
2025,6,2025-10-09 13:33:14,32e75faa-6403-40b6-ba29-6c9d3737e8d4,free_agent,drop,8,0,4241463,Jerry Jeudy,WR,,espn,
2025,6,2025-10-09 17:37:33,c2396d83-847f-48b2-98c7-27cdd3d1ecb4,trade,drop,3,0,3135321,Hunter Renfrow,WR,,espn,
2025,6,2025-10-09 17:37:33,c2396d83-847f-48b2-98c7-27cdd3d1ecb4,trade,trade,3,2,4047646,A.J. Brown,WR,,espn,
2025,6,2025-10-09 17:37:33,c2396d83-847f-48b2-98c7-27cdd3d1ecb4,trade,trade,2,3,4361432,Romeo Doubs,WR,,espn,
2025,6,2025-10-09 17:37:33,c2396d83-847f-48b2-98c7-27cdd3d1ecb4,trade,trade,2,3,4426388,Jameson Williams,WR,,espn,
2025,6,2025-10-09 17:43:08,10643b62-5797-441c-b766-a4a090826e70,free_agent,add,0,2,4576297,AJ Barner,TE,,espn,
2025,6,2025-10-10 03:17:06,f25fbdb7-1ff7-443e-a867-57bdf511aafa,waiver,add,0,2,3929645,Juwan Johnson,TE,2.0,espn,
2025,6,2025-10-10 03:17:06,f25fbdb7-1ff7-443e-a867-57bdf511aafa,waiver,drop,2,0,4576297,AJ Barner,TE,2.0,espn,
2025,6,2025-10-10 12:08:15,83282618-a993-46b7-9d8d-b0099d329760,free_agent,add,0,9,2976592,Sterling Shepard,WR,,espn,
2025,6,2025-10-10 12:08:15,83282618-a993-46b7-9d8d-b0099d329760,free_agent,drop,9,0,3895856,Christian Kirk,WR,,espn,
2025,6,2025-10-12 10:37:23,633c90f1-4a5f-45af-9d52-22750d95c8ec,free_agent,add,0,7,4427728,Bam Knight,RB,,espn,
2025,6,2025-10-12 10:37:23,633c90f1-4a5f-45af-9d52-22750d95c8ec,free_agent,drop,7,0,4808839,Isaiah Bond,WR,,espn,
2025,6,2025-10-12 11:28:45,52f4b13c-c8dc-457c-96d0-56ded268503a,trade,trade,8,9,2576925,Darren Waller,TE,,inferred,
2025,6,2025-10-12 11:28:45,52f4b13c-c8dc-457c-96d0-56ded268503a,trade,trade,9,8,4635008,Keon Coleman,WR,,inferred,
2025,7,2025-10-14 09:28:13,b55353d9-2ce2-45fe-98d6-466a3c758002,free_agent,drop,8,0,4686361,Cam Little,K,,espn,
2025,7,2025-10-14 10:56:22,6a8e4e90-a926-46d3-be68-bee4c6105eb9,free_agent,drop,2,0,3929645,Juwan Johnson,TE,,espn,
2025,7,2025-10-15 04:13:41,2e835efa-424c-47de-86be-25e13649e248,waiver,add,0,7,4428557,Tyjae Spears,RB,0.0,espn,
2025,7,2025-10-15 04:13:41,2e835efa-424c-47de-86be-25e13649e248,waiver,drop,7,0,4362619,Chris Rodriguez Jr.,RB,0.0,espn,
2025,7,2025-10-15 04:13:41,396bc9e4-362f-417e-848a-695f82a45e77,waiver,add,0,5,4429022,Kayshon Boutte,WR,9.0,espn,
2025,7,2025-10-15 04:13:41,396bc9e4-362f-417e-848a-695f82a45e77,waiver,drop,5,0,4429148,Theo Johnson,TE,9.0,espn,
2025,7,2025-10-15 04:13:41,5f75128c-1f86-4be1-aeca-5d9936559f60,waiver,add,0,9,4034949,Eddy Pineiro,K,9.0,espn,
2025,7,2025-10-15 04:13:41,5f75128c-1f86-4be1-aeca-5d9936559f60,waiver,drop,9,0,3055899,Harrison Butker,K,9.0,espn,
2025,7,2025-10-15 04:13:41,6e9ae7d0-ede0-41e6-97e8-739c607a6373,waiver,add,0,8,17372,Chris Boswell,K,0.0,espn,
2025,7,2025-10-15 04:13:41,bb18b058-5993-41bb-8272-791b03c842c3,waiver,add,0,9,8439,Aaron Rodgers,QB,13.0,espn,
2025,7,2025-10-15 04:13:41,bb18b058-5993-41bb-8272-791b03c842c3,waiver,drop,9,0,4385690,Dalton Kincaid,TE,13.0,espn,
2025,7,2025-10-15 04:13:41,e601ee40-60a3-4e39-8ef3-0157b47a697f,waiver,add,0,2,-16012,Chiefs D/ST,D/ST,3.0,espn,
2025,7,2025-10-15 04:13:41,e601ee40-60a3-4e39-8ef3-0157b47a697f,waiver,drop,2,0,-16009,Packers D/ST,D/ST,3.0,espn,
2025,7,2025-10-15 04:13:41,e9bd8ccf-b16b-41b2-9965-b22c15a941f5,waiver,add,0,2,4685279,Jaydon Blue,RB,5.0,espn,
2025,7,2025-10-15 04:13:41,ebab3375-3ded-4970-be9b-edac6630d188,waiver,add,0,1,4241463,Jerry Jeudy,WR,3.0,espn,
2025,7,2025-10-15 04:13:41,ebab3375-3ded-4970-be9b-edac6630d188,waiver,drop,1,0,4372071,Hassan Haskins,RB,3.0,espn,
2025,7,2025-10-15 08:23:27,e3a72440-68d3-48bc-b79f-3d03263d0228,free_agent,add,0,3,4249087,Matt Gay,K,,espn,
2025,7,2025-10-15 08:23:27,e3a72440-68d3-48bc-b79f-3d03263d0228,free_agent,drop,3,0,4697745,Tyler Loop,K,,espn,
2025,7,2025-10-15 09:04:19,a88a745a-f8bd-4b63-a079-09b49660160e,free_agent,add,0,1,4243331,Cade Otton,TE,,espn,
2025,7,2025-10-15 10:14:25,9feaffc2-d9a5-46e3-b500-b21b39b9beb0,free_agent,add,0,10,4259619,Blake Grupe,K,,espn,
2025,7,2025-10-15 10:14:25,9feaffc2-d9a5-46e3-b500-b21b39b9beb0,free_agent,drop,10,0,11122,Matt Prater,K,,espn,
2025,7,2025-10-15 10:15:52,85f78329-f6b0-4045-b4e0-776e633eebd0,free_agent,add,0,10,-16016,Vikings D/ST,D/ST,,espn,
2025,7,2025-10-15 10:15:52,85f78329-f6b0-4045-b4e0-776e633eebd0,free_agent,drop,10,0,-16018,Saints D/ST,D/ST,,espn,
2025,7,2025-10-15 11:03:32,3539f5d2-70ce-4101-8383-b642765606f8,free_agent,drop,9,0,4711533,Ollie Gordon II,RB,,espn,
2025,7,2025-10-15 11:05:39,584c089e-518e-4622-80c0-622bff37acc2,free_agent,add,0,9,4688813,Josh Downs,WR,,espn,
2025,7,2025-10-15 11:05:39,584c089e-518e-4622-80c0-622bff37acc2,free_agent,drop,9,0,2976592,Sterling Shepard,WR,,espn,
2025,7,2025-10-15 21:25:19,53edb030-6d7f-4604-b6c5-d14411bb6106,trade,trade,9,2,4569987,Jaylen Warren,RB,,inferred,
2025,7,2025-10-15 21:25:19,53edb030-6d7f-4604-b6c5-d14411bb6106,trade,trade,2,9,4596448,Bucky Irving,RB,,inferred,
2025,7,2025-10-15 21:47:22,b71ae937-f684-453c-951f-577f7f19362e,free_agent,drop,8,0,4360516,Tyrone Tracy Jr.,RB,,espn,
2025,7,2025-10-16 03:07:09,f3cb6134-ee9d-47a6-a450-dd1421fd9a23,waiver,add,0,7,4385690,Dalton Kincaid,TE,2.0,espn,
2025,7,2025-10-16 03:07:09,f3cb6134-ee9d-47a6-a450-dd1421fd9a23,waiver,drop,7,0,4608686,Kyle Monangai,RB,2.0,espn,
2025,7,2025-10-16 03:45:34,27365eb3-2ade-49ff-be69-44681ddd02ae,free_agent,add,0,7,4372071,Hassan Haskins,RB,,espn,
2025,7,2025-10-16 03:45:34,27365eb3-2ade-49ff-be69-44681ddd02ae,free_agent,drop,7,0,4369863,Cedric Tillman,WR,,espn,
2025,7,2025-10-17 19:32:02,a59d30ea-79af-4d82-9d19-b1978113ee22,free_agent,add,0,2,4608686,Kyle Monangai,RB,,espn,
2025,7,2025-10-17 19:32:02,a59d30ea-79af-4d82-9d19-b1978113ee22,free_agent,drop,2,0,4430871,Sean Tucker,RB,,espn,
2025,7,2025-10-18 21:38:48,883ec4ca-90a4-4fc1-bf64-8de63c48167f,free_agent,add,0,2,4887558,Emanuel Wilson,RB,,espn,
2025,7,2025-10-18 21:38:48,883ec4ca-90a4-4fc1-bf64-8de63c48167f,free_agent,drop,2,0,4685279,Jaydon Blue,RB,,espn,
2025,7,2025-10-18 21:41:15,56c1b261-1bac-451c-a915-df54a8ac4b44,free_agent,add,0,8,2976592,Sterling Shepard,WR,,espn,
2025,7,2025-10-18 21:41:15,56c1b261-1bac-451c-a915-df54a8ac4b44,free_agent,drop,8,0,4883647,Elic Ayomanor,WR,,espn,
2025,7,2025-10-18 21:50:24,8f597ed0-5a29-47c8-9ce7-1c616685385f,free_agent,add,0,2,2576581,Chris Moore,WR,,espn,
2025,7,2025-10-18 21:50:24,8f597ed0-5a29-47c8-9ce7-1c616685385f,free_agent,drop,2,0,4608686,Kyle Monangai,RB,,espn,
2025,8,2025-10-21 10:04:52,52ac2344-624e-4296-9ef3-16d0a674fe91,free_agent,drop,7,0,4599739,Kendre Miller,RB,,espn,
2025,8,2025-10-22 03:02:39,1be8b98a-3985-4409-8e24-494cf238e679,waiver,add,0,7,4431280,Troy Franklin,WR,6.0,espn,
2025,8,2025-10-22 03:02:39,1be8b98a-3985-4409-8e24-494cf238e679,waiver,drop,7,0,4362887,Justin Fields,QB,6.0,espn,
2025,8,2025-10-22 03:02:39,5bb56579-e286-4c44-b5a4-3755a3bab96d,waiver,add,0,2,4689114,Jaxson Dart,QB,8.0,espn,
2025,8,2025-10-22 03:02:39,5bb56579-e286-4c44-b5a4-3755a3bab96d,waiver,drop,2,0,4036378,Jordan Love,QB,8.0,espn,
2025,8,2025-10-22 03:02:39,76fe447a-71d5-47cb-a45d-8c2809758d26,waiver,add,0,5,3123052,Michael Badgley,K,0.0,espn,
2025,8,2025-10-22 03:02:39,76fe447a-71d5-47cb-a45d-8c2809758d26,waiver,drop,5,0,2473037,Jason Myers,K,0.0,espn,
2025,8,2025-10-22 03:02:39,8a44b267-6d47-449d-9ddd-8be31bc51d84,waiver,add,0,2,2985659,Wil Lutz,K,0.0,espn,
2025,8,2025-10-22 03:02:39,8a44b267-6d47-449d-9ddd-8be31bc51d84,waiver,drop,2,0,4887558,Emanuel Wilson,RB,0.0,espn,
2025,8,2025-10-22 03:02:39,8d2c71b7-a940-4b14-8e51-475d51f573c8,waiver,add,0,8,4248528,Christian Watson,WR,0.0,espn,
2025,8,2025-10-22 03:02:39,ba8d806b-cf9c-440a-be98-b672a34cc326,waiver,add,0,6,-16034,Texans D/ST,D/ST,1.0,espn,
2025,8,2025-10-22 03:02:39,ba8d806b-cf9c-440a-be98-b672a34cc326,waiver,drop,6,0,4360939,Rashod Bateman,WR,1.0,espn,
2025,8,2025-10-22 03:02:39,c3636a4a-5900-4983-9d78-fbf6d806671c,waiver,add,0,9,4608810,Tez Johnson,WR,17.0,espn,
2025,8,2025-10-22 03:02:39,c3636a4a-5900-4983-9d78-fbf6d806671c,waiver,drop,9,0,8439,Aaron Rodgers,QB,17.0,espn,
2025,8,2025-10-22 03:02:39,c451f720-16d5-42d7-9b76-d7085960f8bb,waiver,add,0,2,-16001,Falcons D/ST,D/ST,2.0,espn,
2025,8,2025-10-22 03:02:39,c451f720-16d5-42d7-9b76-d7085960f8bb,waiver,drop,2,0,-16012,Chiefs D/ST,D/ST,2.0,espn,
2025,8,2025-10-22 03:02:39,db0fc837-5207-427f-b3b4-4a44873ba879,waiver,add,0,2,4430034,Xavier Legette,WR,6.0,espn,
2025,8,2025-10-22 03:02:39,db0fc837-5207-427f-b3b4-4a44873ba879,waiver,drop,2,0,2576581,Chris Moore,WR,6.0,espn,
2025,8,2025-10-22 03:02:39,e2da4dd2-459f-467c-b880-3204edd3db37,waiver,add,0,7,4595342,Oronde Gadsden,TE,17.0,espn,
2025,8,2025-10-22 03:02:39,f68bfd2a-f0ce-4b01-9748-0d9d6ebf748e,waiver,add,0,7,4608686,Kyle Monangai,RB,16.0,espn,
2025,8,2025-10-22 03:02:39,f68bfd2a-f0ce-4b01-9748-0d9d6ebf748e,waiver,drop,7,0,4372071,Hassan Haskins,RB,16.0,espn,
2025,8,2025-10-22 03:02:39,fc99efef-e410-48af-852c-8c6533aae1af,waiver,add,0,10,4361411,Pat Freiermuth,TE,0.0,espn,
2025,8,2025-10-22 03:02:39,fc99efef-e410-48af-852c-8c6533aae1af,waiver,drop,10,0,4373678,Khalil Shakir,WR,0.0,espn,
2025,8,2025-10-22 06:01:07,ebe1e3a6-2596-44da-a7d2-a61a27a91a9d,free_agent,add,0,8,-16027,Buccaneers D/ST,D/ST,,espn,
2025,8,2025-10-22 06:01:07,ebe1e3a6-2596-44da-a7d2-a61a27a91a9d,free_agent,drop,8,0,-16030,Jaguars D/ST,D/ST,,espn,
2025,8,2025-10-22 06:03:49,af041074-1195-4051-a8d0-9bdfc11e58b5,free_agent,add,0,8,4360078,Alec Pierce,WR,,espn,
2025,8,2025-10-22 10:51:45,9c12c336-444e-4bb6-b429-e85cc0e7a07a,free_agent,add,0,9,-16005,Browns D/ST,D/ST,,espn,
2025,8,2025-10-22 10:51:45,9c12c336-444e-4bb6-b429-e85cc0e7a07a,free_agent,drop,9,0,4808766,Mason Taylor,TE,,espn,
2025,8,2025-10-22 17:32:57,2484d9cc-616d-42f6-aeaf-1267ee7b1f99,free_agent,drop,1,0,4429096,Blake Corum,RB,,espn,
2025,8,2025-10-22 22:57:43,40ac5880-c5aa-4484-a970-e598f9b748d7,free_agent,add,0,10,11252,Joe Flacco,QB,,espn,
2025,8,2025-10-22 22:57:43,40ac5880-c5aa-4484-a970-e598f9b748d7,free_agent,drop,10,0,3046779,Jared Goff,QB,,espn,
2025,8,2025-10-23 04:03:37,9c0c2f6d-cf79-4094-8c0b-631e0bad331e,waiver,add,0,8,4036378,Jordan Love,QB,0.0,espn,
2025,8,2025-10-23 04:03:37,9c0c2f6d-cf79-4094-8c0b-631e0bad331e,waiver,drop,8,0,4360078,Alec Pierce,WR,0.0,espn,
2025,8,2025-10-23 10:03:24,c86395ef-e69d-4fc5-a2e8-38de0c327f41,trade,drop,8,0,2976592,Sterling Shepard,WR,,espn,
2025,8,2025-10-23 10:03:24,c86395ef-e69d-4fc5-a2e8-38de0c327f41,trade,trade,5,8,3054850,Alvin Kamara,RB,,inferred,
2025,8,2025-10-23 10:03:24,c86395ef-e69d-4fc5-a2e8-38de0c327f41,trade,trade,8,5,4241478,DeVonta Smith,WR,,inferred,
2025,8,2025-10-23 10:03:24,c86395ef-e69d-4fc5-a2e8-38de0c327f41,trade,trade,8,5,4362238,Chase Brown,RB,,inferred,
2025,8,2025-10-23 10:03:24,c86395ef-e69d-4fc5-a2e8-38de0c327f41,trade,trade,5,8,4373626,Tyler Allgeier,RB,,inferred,
2025,8,2025-10-23 10:03:24,c86395ef-e69d-4fc5-a2e8-38de0c327f41,trade,trade,5,8,4569587,Wan'Dale Robinson,WR,,inferred,
2025,8,2025-10-23 10:06:36,73cea8b2-729e-470e-8a15-dced9cb7074a,free_agent,add,0,5,4038441,Justice Hill,RB,,espn,
2025,8,2025-10-23 17:19:36,4bd72776-0bf7-40a5-b0e9-64767d406914,free_agent,add,0,7,-16012,Chiefs D/ST,D/ST,,espn,
2025,8,2025-10-23 17:19:36,4bd72776-0bf7-40a5-b0e9-64767d406914,free_agent,drop,7,0,-16007,Broncos D/ST,D/ST,,espn,
2025,8,2025-10-23 17:20:58,2d66395f-eb54-4055-80f9-29c547d92685,free_agent,add,0,7,4373678,Khalil Shakir,WR,,espn,
2025,8,2025-10-23 17:20:58,2d66395f-eb54-4055-80f9-29c547d92685,free_agent,drop,7,0,4428557,Tyjae Spears,RB,,espn,
2025,8,2025-10-23 17:40:01,9c26a5a4-5595-4f00-8b49-c2023804ca8a,free_agent,add,0,9,4686472,Marvin Mims Jr.,WR,,espn,
2025,8,2025-10-23 19:26:43,5f4ec40a-5aaa-476a-997c-2ced21f59f6f,free_agent,add,0,7,4682652,Devin Neal,RB,,espn,
2025,8,2025-10-23 19:26:43,5f4ec40a-5aaa-476a-997c-2ced21f59f6f,free_agent,drop,7,0,3046439,Hunter Henry,TE,,espn,
2025,8,2025-10-24 09:41:34,7e56ed11-a5df-4601-b711-5b5b7a5adb26,free_agent,add,0,5,4596602,Brashard Smith,RB,,espn,
2025,8,2025-10-24 09:41:34,7e56ed11-a5df-4601-b711-5b5b7a5adb26,free_agent,drop,5,0,4038441,Justice Hill,RB,,espn,
2025,8,2025-10-24 16:01:01,b58c295e-f2fc-4356-b6a5-ef04a5109d21,free_agent,add,0,2,3115306,Josh Reynolds,WR,,espn,
2025,8,2025-10-24 16:01:01,b58c295e-f2fc-4356-b6a5-ef04a5109d21,free_agent,drop,2,0,4430034,Xavier Legette,WR,,espn,
2025,8,2025-10-24 18:41:26,f4d24098-4864-4cb2-b4ab-f8be3178e97f,free_agent,add,0,2,4360078,Alec Pierce,WR,,espn,
2025,8,2025-10-24 18:41:26,f4d24098-4864-4cb2-b4ab-f8be3178e97f,free_agent,drop,2,0,3115306,Josh Reynolds,WR,,espn,
2025,8,2025-10-25 12:37:21,037e94f4-455c-42e0-90f3-020dad65ab5d,free_agent,add,0,1,8439,Aaron Rodgers,QB,,espn,
2025,8,2025-10-26 08:28:47,ae8eda04-0546-4929-8ef9-d136f92f21c7,free_agent,add,0,1,4243389,Calvin Austin III,WR,,espn,
2025,8,2025-10-26 11:12:14,9f524994-f449-45ba-a21c-5c7199458600,free_agent,add,0,10,4360234,Evan McPherson,K,,espn,
2025,8,2025-10-26 11:12:14,9f524994-f449-45ba-a21c-5c7199458600,free_agent,drop,10,0,4259619,Blake Grupe,K,,espn,
2025,8,2025-10-26 11:37:51,fe4d8486-377b-4fc7-bd58-aa9ed994dbf6,free_agent,drop,8,0,2977187,Cooper Kupp,WR,,espn,
2025,9,2025-10-28 14:47:20,cb3adeeb-ab4a-4081-a9c9-a30b13eb497f,free_agent,drop,2,0,2985659,Wil Lutz,K,,espn,
2025,9,2025-10-29 04:22:43,04e22287-0f2f-48eb-a712-4e1189376301,waiver,add,0,2,4428557,Tyjae Spears,RB,0.0,espn,
2025,9,2025-10-29 04:22:43,2bac299a-ac05-46e4-b7c3-c282cd09f9c1,waiver,add,0,9,4569603,Malik Washington,WR,0.0,espn,
2025,9,2025-10-29 04:22:43,2bac299a-ac05-46e4-b7c3-c282cd09f9c1,waiver,drop,9,0,4686472,Marvin Mims Jr.,WR,0.0,espn,
2025,9,2025-10-29 04:22:43,34fed7fc-6e29-48fd-a761-aa73fe4f35c0,waiver,add,0,7,4887558,Emanuel Wilson,RB,0.0,espn,
2025,9,2025-10-29 04:22:43,34fed7fc-6e29-48fd-a761-aa73fe4f35c0,waiver,drop,7,0,4682652,Devin Neal,RB,0.0,espn,
2025,9,2025-10-29 04:22:43,36d7b347-0540-443b-be04-3449072faf01,waiver,add,0,5,-16007,Broncos D/ST,D/ST,0.0,espn,
2025,9,2025-10-29 04:22:43,36d7b347-0540-443b-be04-3449072faf01,waiver,drop,5,0,3045523,Kendrick Bourne,WR,0.0,espn,
2025,9,2025-10-29 04:22:43,401671b7-1557-4b10-8650-5b4422c5eee0,waiver,add,0,9,4360516,Tyrone Tracy Jr.,RB,50.0,espn,
2025,9,2025-10-29 04:22:43,401671b7-1557-4b10-8650-5b4422c5eee0,waiver,drop,9,0,-16005,Browns D/ST,D/ST,50.0,espn,
2025,9,2025-10-29 04:22:43,6a32d7b2-a2e6-4deb-bf37-e9a275149a94,waiver,add,0,2,-16009,Packers D/ST,D/ST,0.0,espn,
2025,9,2025-10-29 04:22:43,6a32d7b2-a2e6-4deb-bf37-e9a275149a94,waiver,drop,2,0,-16001,Falcons D/ST,D/ST,0.0,espn,
2025,9,2025-10-29 04:22:43,883281ec-b31f-47e7-8f25-b06ed757ec85,waiver,add,0,2,4429013,Tank Bigsby,RB,3.0,espn,
2025,9,2025-10-29 04:22:43,9216f238-b370-486c-ac3e-eb6fa802c7fe,waiver,add,0,8,-16030,Jaguars D/ST,D/ST,0.0,espn,
2025,9,2025-10-29 04:22:43,9216f238-b370-486c-ac3e-eb6fa802c7fe,waiver,drop,8,0,-16027,Buccaneers D/ST,D/ST,0.0,espn,
2025,9,2025-10-29 04:22:43,b0885979-26b5-4acb-9f3f-4c262a90cf69,waiver,add,0,7,-16024,Chargers D/ST,D/ST,0.0,espn,
2025,9,2025-10-29 04:22:43,b0885979-26b5-4acb-9f3f-4c262a90cf69,waiver,drop,7,0,-16012,Chiefs D/ST,D/ST,0.0,espn,
2025,9,2025-10-29 07:55:51,d40af4b3-a7a2-4a6f-86c5-0d433e38da04,free_agent,add,0,2,4429148,Theo Johnson,TE,,espn,
2025,9,2025-10-29 07:55:51,d40af4b3-a7a2-4a6f-86c5-0d433e38da04,free_agent,drop,2,0,4429013,Tank Bigsby,RB,,espn,
2025,9,2025-10-29 11:34:53,eaf3be5c-abe7-4284-8854-ab8f6596f522,free_agent,add,0,10,-16013,Raiders D/ST,D/ST,,espn,
2025,9,2025-10-29 11:34:53,eaf3be5c-abe7-4284-8854-ab8f6596f522,free_agent,drop,10,0,4361411,Pat Freiermuth,TE,,espn,
2025,9,2025-10-29 20:54:36,bff5cc4f-d7a1-438f-902d-40c31e18ef65,free_agent,drop,1,0,8439,Aaron Rodgers,QB,,espn,
2025,9,2025-10-29 20:55:12,d5e4e814-ab32-41b3-a32b-e49473aa17d6,free_agent,add,0,1,-16003,Bears D/ST,D/ST,,espn,
2025,9,2025-10-29 20:55:12,d5e4e814-ab32-41b3-a32b-e49473aa17d6,free_agent,drop,1,0,-16021,Eagles D/ST,D/ST,,espn,
